Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-10-01,2026,4,cobia,2356931,499505,7.125568866729736,25.3408145904541,8.175192832946777,32.0307731628418,0.0400964990258216,0.0473061166703701,,33.62937927246094,78.68603515625,3.568696975708008,0.0,136.11851501464844,5.988694667816162,0.001308208447881,0.0022287126630544,0.0001038050686474,0.0,0.0012658800696954,0.0001685166789684,0.0167022366076707,0.0,0.85199373916079,Rất phù hợp,0.5,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-01-01,2026,1,cobia,2362922,508334,6.347230911254883,21.45962905883789,8.12186050415039,31.626489639282227,0.0769579634070396,0.0320754721760749,,31.1416130065918,119.55831909179688,2.157452344894409,24.133241653442383,115.18136596679688,0.0,0.0013612867332994,0.0014702600892633,0.0001038050686474,0.0001890724088298,0.0004186606965959,0.0001685166789684,0.0054270545952022,0.0006275183986872,0.809846159526543,Phù hợp,0.5,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-04-01,2026,2,cobia,2362922,508334,6.170467376708984,26.85784721374512,8.120819091796875,31.143281936645508,0.0805795714259147,0.037773497402668,,37.14204406738281,90.4900894165039,1.91145133972168,0.0,105.33386993408205,2.771802425384521,0.0013036195887252,0.001842767233029,0.0001038050686474,0.0028581160586327,0.0010410028044134,0.0001685166789684,0.0215130448341369,0.0005727769457735,0.8177008152260322,Phù hợp,4.1760534599068535,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-07-01,2026,3,cobia,2362922,508334,6.594974994659424,30.07315826416016,8.098318099975586,31.476295471191406,0.0533527769148349,0.0492172464728355,,44.25999450683594,123.06071472167967,0.7502292394638062,0.0,119.36441040039062,0.0,0.001308208447881,0.0020195259712636,0.0001038050686474,0.0006730747409164,0.001606581849046,0.0001685166789684,0.0163130592554807,0.0003517743898555,0.8032380524980095,Phù hợp,0.5,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-10-01,2026,4,cobia,2362922,508334,9.423270225524902,25.4121036529541,8.100700378417969,31.65527534484864,0.0454511307179927,0.0514028556644916,,32.13685989379883,111.5617904663086,1.8657537698745728,0.0,136.1028594970703,12.075289726257324,0.001308208447881,0.0018090084195137,0.0001038050686474,2.031854455708526e-05,0.0004156718496233,0.0001685166789684,0.006741052493453,0.0004096619668416,0.8577783852407332,Rất phù hợp,0.5,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-01-01,2026,1,cobia,2374296,507087,6.193212985992432,22.87250709533692,7.702113151550293,24.39469146728516,0.0454685948789119,0.0208809748291969,,31.22812271118164,76.69869995117188,2.8108139038085938,0.0,111.26407623291016,0.0,0.001347028533928,0.0015981227625161,0.0001038050686474,0.0001728133793221,0.0005972377839498,0.0001685166789684,0.0156408306211233,0.000545127200894,0.8371134318400347,Phù hợp,0.5,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-04-01,2026,2,cobia,2374296,507087,5.28105354309082,27.229463577270508,7.735336780548096,21.988584518432617,0.0584144927561283,0.0372870042920112,,35.82990646362305,48.23521423339844,7.190343379974365,1258.2227783203125,113.96709442138672,0.0,0.0013036195887252,0.0017986678285524,0.0001038050686474,0.0003496961435303,0.0010077671613544,0.0001685166789684,0.0116551546379923,0.0005522262654267,0.8062087250108902,Phù hợp,0.5,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-07-01,2026,3,cobia,2374296,507087,4.686932563781738,29.09185791015625,7.6574201583862305,19.48402214050293,0.0439966209232807,0.0513761304318904,,33.16958999633789,99.78977966308594,7.474896430969238,0.0,105.31072235107422,0.0,0.001308208447881,0.0021810051985085,0.0001038050686474,0.0006990369292907,0.0017730364343151,0.0001685166789684,0.0157954934984445,0.0003211994189769,0.7938453872321148,Phù hợp,0.5,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-10-01,2026,4,cobia,2374296,507087,5.642093658447266,24.647260665893555,7.672974586486816,22.23756980895996,0.0449990928173065,0.0269002113491296,,38.06886672973633,117.37299346923828,7.424472332000732,0.0,143.84799194335938,0.0,0.001308208447881,0.0016929656267166,0.0001038050686474,0.0,0.0004231038037687,0.0001685166789684,0.0090704960748553,0.0004096619668416,0.8067438942191172,Phù hợp,4.673283026952252,
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-01-01,2026,1,cobia,2378235,515563,5.716314315795898,21.93335151672364,7.619558334350586,20.670106887817383,0.0440752059221267,0.0505904182791709,,35.93000411987305,97.05587005615234,3.132073402404785,1307.4306640625,119.29681396484376,0.0,0.001347028533928,0.0014765742234885,0.0001038050686474,0.0028615773189812,0.0014539610128849,0.0001685166789684,0.0130223305895924,0.0010159678058698,0.7911929828921926,Phù hợp,0.5,
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-04-01,2026,2,cobia,2378235,515563,4.301878452301025,26.74231338500977,7.661564350128174,20.35724449157715,0.0677481144666671,0.0478905253112316,,30.95165634155273,85.05207824707031,5.195005893707275,274.4245300292969,107.87769317626952,0.0,0.0013036195887252,0.0015054268296808,0.0001038050686474,0.0,0.0012286906130611,0.0001685166789684,0.0060218637809157,0.0002171156811527,0.7934468979800281,Phù hợp,0.5,
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-07-01,2026,3,cobia,2378235,515563,4.529586315155029,28.34834289550781,7.654447078704834,22.328161239624023,0.0525767877697944,0.0499638766050338,,31.567401885986328,66.14186096191406,6.221258163452148,0.0,124.11309814453124,0.1027317121624946,0.0013036195887252,0.0021688127890229,0.0001038050686474,0.0,0.0003509374218992,0.0001685166789684,0.0254911500960588,0.0002181642194045,0.8096711140543169,Phù hợp,0.5,
NB86,Ven bờ phường Hải Yên - Móng Cái,2026-10-01,2026,4,cobia,2378235,515563,5.5566606521606445,22.81609916687012,7.717036724090576,24.72940444946289,0.0492358095943927,0.0642202049493789,,34.074153900146484,79.08721923828125,8.118589401245117,0.0,125.91448211669922,0.3861187100410461,0.001308208447881,0.001559097203426,0.0001038050686474,0.0002259251923533,0.00153712881729,0.0001685166789684,0.0228121690452098,0.0003684287075884,0.8125115388201678,Phù hợp,4.673283026952252,
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-01-01,2026,1,cobia,2369213,521009,5.56608772277832,21.91190719604492,8.156682968139648,26.31635284423828,0.0683392733335495,0.0370373763144016,,31.94911003112793,89.17841339111328,5.876574516296387,0.0,120.50215911865234,1.8934926986694336,0.0013612867332994,0.0014767788816243,0.0001038050686474,0.0005330318817868,0.0011430133599787,0.0001685166789684,0.0091786039993166,0.0005246616201475,0.8186853347829472,Phù hợp,0.5,
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-04-01,2026,2,cobia,2369213,521009,5.114714622497559,27.1894588470459,7.966287136077881,25.580528259277344,0.0765180811285972,0.0452520884573459,,33.266387939453125,64.48925018310547,5.6936140060424805,0.0,118.49034118652344,1.517725110054016,0.0013036195887252,0.0018891427898779,0.0001038050686474,0.0,0.00116036250256,0.0001685166789684,0.0060135265812277,0.0001373916020384,0.8177504060174938,Phù hợp,0.5,
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-07-01,2026,3,cobia,2369213,521009,5.218876361846924,28.55974578857422,7.945982456207275,25.02383041381836,0.0506795197725296,0.0482431352138519,,34.21321487426758,63.7664909362793,6.632160186767578,0.0,134.97259521484375,0.866324782371521,0.001308208447881,0.0023595213424414,0.0001038050686474,0.0,0.0004061841173097,0.0001685166789684,0.0289509929716587,0.0002225023490609,0.8220336148516949,Phù hợp,0.5,
NB87,Khu vực cửa sông KaLong - Móng Cái,2026-10-01,2026,4,cobia,2369213,521009,5.110813140869141,23.64736557006836,8.095755577087402,26.8948974609375,0.0477822795510292,0.0237500332295894,,34.3316650390625,83.18708801269531,8.13594913482666,0.0,132.82467651367188,2.4902141094207764,0.001308208447881,0.0021022334694862,0.0001038050686474,0.000881819112692,0.0014075189828872,0.0001685166789684,0.0269430242478847,0.0003259165678173,0.8283965316928128,Phù hợp,0.5,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-01-01,2026,1,cobia,2379574,529701,6.650116920471191,21.57089805603028,8.191048622131348,28.824216842651367,0.0707453936338424,0.0260683540254831,,30.322004318237305,65.50132751464844,3.779741048812866,0.0,111.13630676269533,0.6643450856208801,0.0013612867332994,0.0015381420962512,0.0001038050686474,0.0004411302797961,0.001501124119386,0.0001685166789684,0.016840498894453,0.0007184441201388,0.831925360634228,Phù hợp,0.5,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-04-01,2026,2,cobia,2379574,529701,6.460072040557861,26.77567481994629,8.147215843200684,28.690248489379883,0.0781731009483337,0.029284194111824,,37.58840560913086,110.55308532714844,2.2019505500793457,0.0,136.7966766357422,0.0,0.0013036195887252,0.0015529082156717,0.0001038050686474,0.0,0.0013864107895642,0.0001685166789684,0.0072446544654667,0.0006245388067327,0.8115697138805442,Phù hợp,1.890484395598123,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-07-01,2026,3,cobia,2379574,529701,6.7486772537231445,29.02834129333496,8.165714263916016,29.230775833129883,0.0545685477554798,0.0530271977186203,,40.30541610717773,116.03459167480467,2.931846857070923,0.0,120.49278259277344,0.5599537491798401,0.0013036195887252,0.0023103228304535,0.0001038050686474,0.0001086859483621,0.0007781482418067,0.0001685166789684,0.0203738026320934,0.0002147911145584,0.8087675268035802,Phù hợp,0.5,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2026-10-01,2026,4,cobia,2379574,529701,8.469292640686035,25.39430427551269,8.124791145324707,29.045732498168945,0.0496253184974193,0.0445430278778076,,36.758636474609375,88.85869598388672,1.3836815357208252,0.0,135.0753173828125,0.0,0.001308208447881,0.0018043838208541,0.0001038050686474,0.0009707001736387,0.001073783962056,0.0001685166789684,0.0139928851276636,0.0004068885464221,0.8288188730824462,Phù hợp,0.5,
NB89,Bãi tắm Trà Cổ,2026-01-01,2026,1,cobia,2375900,528808,6.350107192993164,19.89874839782715,8.338282585144043,30.121288299560547,0.0720672309398651,0.0216929223388433,,33.52565383911133,66.72673034667969,17.521377563476562,0.0,120.93138885498048,0.0,0.001347028533928,0.0015791878104209,0.0001038050686474,0.0019806150812655,0.0014856880297884,0.0001685166789684,0.028954641893506,0.0017293364508077,0.8065120669913048,Phù hợp,0.5,
NB89,Bãi tắm Trà Cổ,2026-04-01,2026,2,cobia,2375900,528808,6.48471212387085,25.43228912353516,8.376306533813477,29.78697395324707,0.0778971090912818,0.0216002520173788,,35.44915771484375,68.900390625,12.305863380432127,0.0,104.30783081054688,0.0,0.0013036195887252,0.0014496401418,0.0001038050686474,0.0,0.0008629989461041,0.0001685166789684,0.0091323889791965,0.0006186814280226,0.819751440347525,Phù hợp,1.890484395598123,
NB89,Bãi tắm Trà Cổ,2026-07-01,2026,3,cobia,2375900,528808,6.356085300445557,28.294506072998047,8.353156089782715,29.829174041748047,0.0721753388643264,0.0291928686201572,,39.28394317626953,116.48722839355467,15.3264741897583,0.0,128.24546813964844,0.0,0.0013036195887252,0.0024894811213016,0.0001038050686474,0.0094352858141064,0.0017074800562113,0.0001685166789684,0.0216179639101028,0.0019525572424754,0.7833090881408846,Phù hợp,0.5,
NB89,Bãi tắm Trà Cổ,2026-10-01,2026,4,cobia,2375900,528808,7.314586162567139,24.534046173095703,8.308632850646973,30.229297637939453,0.0652702897787094,0.0211510974913835,,36.45893859863281,95.88701629638672,17.64493751525879,0.0,120.48697662353516,0.0,0.001308208447881,0.0019071127753704,0.0001038050686474,0.0,0.000476796994917,0.0001685166789684,0.0112522449344396,0.0,0.8098806713190119,Phù hợp,0.5,
NB90,Khu vực cảng Cô Tô,2026-01-01,2026,1,cobia,2319575,501050,6.1542510986328125,22.25518035888672,8.131731986999512,33.026275634765625,0.0289592742919921,0.0300292242318391,,35.42123031616211,145.84791564941406,4.373908519744873,0.0,134.51312255859375,0.9693797826766968,0.0013566978741437,0.001395251834765,0.0001038050686474,0.0,0.0009318673401139,0.0001685166789684,0.0052042505703866,0.0005952432984486,0.8236691663467084,Phù hợp,1.4331288323106195,
NB90,Khu vực cảng Cô Tô,2026-04-01,2026,2,cobia,2319575,501050,6.294447422027588,26.408456802368164,8.18726634979248,32.338417053222656,0.0429121404886245,0.0498894155025482,,33.01721954345703,46.36862182617188,2.988947868347168,0.0,115.513916015625,9.265315055847168,0.0013036195887252,0.0018180710030719,0.0001038050686474,0.0076066218316555,0.0034932133276015,0.0001685166789684,0.0235056430101394,0.003778853919357,0.8603917004712891,Rất phù hợp,0.5,
NB90,Khu vực cảng Cô Tô,2026-07-01,2026,3,cobia,2319575,501050,5.9517316818237305,28.34688377380371,8.152958869934082,32.01523208618164,0.0449629202485084,0.0621869154274463,,35.824119567871094,112.15643310546876,1.894525051116944,0.0,124.95259857177734,5.712687015533447,0.001308208447881,0.001761358231306,0.0001038050686474,7.75256830820581e-06,0.0015483708120882,0.0001685166789684,0.0128560615703463,0.0002718173200264,0.8337899904162633,Phù hợp,1.4331288323106195,
NB90,Khu vực cảng Cô Tô,2026-10-01,2026,4,cobia,2319575,501050,5.746057987213135,24.94500541687012,8.136575698852539,31.789039611816406,0.0396775268018245,0.0322143100202083,,35.735809326171875,110.37806701660156,2.924804210662842,0.0,127.88153076171876,2.4819257259368896,0.001308208447881,0.0016081895446404,0.0001038050686474,0.0002222434122813,0.0002617325808387,0.0001685166789684,0.0077986447140574,0.0004602671833708,0.8353068500856011,Phù hợp,1.4331288323106195,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-01-01,2026,1,cobia,2317783,498813,6.6527299880981445,22.045101165771484,8.089353561401367,32.711265563964844,0.0291711464524269,0.0470001921057701,,34.47989273071289,134.88893127441406,4.568964004516602,0.0,116.39069366455078,1.5209245681762695,0.0013566978741437,0.0014303843490779,0.0001038050686474,0.0,0.0014253562549129,0.0001685166789684,0.0093982461839914,0.000306742178509,0.8242144212203988,Phù hợp,1.4331288323106195,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-04-01,2026,2,cobia,2317783,498813,6.1109232902526855,26.338247299194336,8.084145545959473,32.10407638549805,0.0327070355415344,0.0623201690614223,,32.916629791259766,114.5631103515625,3.721086263656616,1458.982177734375,122.31907653808594,8.412227630615234,0.0013036195887252,0.0016726260073482,0.0001038050686474,0.0,0.0009569731773808,0.0001685166789684,0.0017374848248437,6.770088657503948e-05,0.8349376660898902,Phù hợp,0.5,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-07-01,2026,3,cobia,2317783,498813,5.842948913574219,28.91889381408692,8.112017631530762,31.75623893737793,0.0340607427060604,0.048525258898735,,34.626827239990234,81.18075561523438,1.458249568939209,202.4058990478516,123.93122863769533,0.8185572028160095,0.001308208447881,0.002259726403281,0.0001038050686474,0.0006132719572633,0.0007664347649551,0.0001685166789684,0.0319433808326721,0.0001357752917101,0.8349312671490943,Phù hợp,1.4331288323106195,
NB91,"Khu vực Vụng cát 2, 3 - khu 4 thị trấn Cô Tô",2026-10-01,2026,4,cobia,2317783,498813,5.447574615478516,24.17973899841309,8.026690483093262,31.652851104736328,0.0540103726089,0.0480580255389213,,31.543500900268555,139.42161560058594,3.831070899963379,0.0,124.50588989257812,9.078025817871094,0.001308208447881,0.0016174735501408,0.0001038050686474,0.0012820861302316,0.0012016710825264,0.0001685166789684,0.0169189013540744,0.0005227496149018,0.8295259417394831,Phù hợp,1.4331288323106195,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-01-01,2026,1,cobia,2323555,501698,6.796524524688721,21.43191337585449,8.136783599853516,32.45457458496094,0.0415386259555816,0.0330289974808692,,33.10589599609375,137.4033660888672,2.640907049179077,165.44985961914062,111.61163330078124,2.374805212020874,0.0013612867332994,0.0017505752621218,0.0001038050686474,0.0,0.0010324729373678,0.0001685166789684,0.0044444040395319,0.000464223587187,0.8229022099552509,Phù hợp,1.549474507696077,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-04-01,2026,2,cobia,2323555,501698,6.269481182098389,26.03238296508789,8.051631927490234,32.37900924682617,0.0432638600468635,0.0566565692424774,,31.62923812866211,112.3717803955078,3.853537797927856,1525.9044189453125,130.17135620117188,6.939318656921387,0.001308208447881,0.0018133148550987,0.0001038050686474,0.0002343949890928,0.0012906512711197,0.0001685166789684,0.0218392554670572,0.0005174987600184,0.8257021353302045,Phù hợp,1.549474507696077,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-07-01,2026,3,cobia,2323555,501698,5.705575942993164,28.55477905273437,8.079264640808105,32.07868576049805,0.0505755133926868,0.0616636201739311,,33.64017105102539,87.53205108642578,1.2125457525253296,2956.05859375,124.37032318115234,0.0,0.001308208447881,0.0019207652658224,0.0001038050686474,0.0001994463964365,0.0014176603872328,0.0001685166789684,0.0193158444017171,0.0003422120062168,0.7946850205087926,Phù hợp,0.5,
NB92,"Khu vực bãi tắm Hồng Vàn, xã Đồng Tiến",2026-10-01,2026,4,cobia,2323555,501698,5.8632588386535645,24.455432891845703,8.054680824279785,31.633256912231445,0.0569001697003841,0.0495760701596736,,28.63252067565918,126.39529418945312,3.4482898712158203,4830.02392578125,123.76224517822266,0.0,0.001308208447881,0.0016746232286095,0.0001038050686474,0.0,0.0003552613779902,0.0001685166789684,0.0112641314044594,0.0004060620849486,0.7697807669397213,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-01-01,2026,1,cobia,2321580,498778,6.291506767272949,22.125957489013672,8.075209617614746,32.3394889831543,0.0337141044437885,0.0448432639241218,,32.9896354675293,125.67308044433594,3.46480393409729,0.0,118.15885162353516,4.591275691986084,0.0013566978741437,0.0014068776508793,0.0001038050686474,0.0017045094864442,0.0021715911570936,0.0001685166789684,0.0147790508344769,0.0005934180808253,0.8334791504806717,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-04-01,2026,2,cobia,2321580,498778,6.072981834411621,26.797340393066406,8.089241981506348,31.18177795410156,0.0528154857456684,0.0614472404122352,,34.763702392578125,77.76942443847656,2.2689006328582764,2263.228515625,132.12193298339844,6.567206859588623,0.0013036195887252,0.0015411372296512,0.0001038050686474,0.0,0.0013905874220654,0.0001685166789684,0.0080974185839295,0.0002963669830933,0.8237863248030595,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-07-01,2026,3,cobia,2321580,498778,5.51737117767334,28.642358779907227,8.132052421569824,32.09671401977539,0.0539244785904884,0.0550418756902217,,33.10057830810547,90.08306121826172,3.7569661140441895,3399.22119140625,92.77938079833984,6.179182529449463,0.0013036195887252,0.0020679931621998,0.0001038050686474,0.0,0.0008003642433322,0.0001685166789684,0.0163676291704177,0.0002173435059376,0.8014476255287019,Phù hợp,0.5,
NB93,Khu vực ven bờ phía Nam xã Đồng Tiến,2026-10-01,2026,4,cobia,2321580,498778,6.143408298492432,25.34430313110352,8.020150184631348,31.72840881347656,0.0535991713404655,0.0685666278004646,,32.73900604248047,135.1188201904297,2.264907121658325,1554.6766357421875,122.76522064208984,2.539851665496826,0.001308208447881,0.0017780114430934,0.0001038050686474,0.0005839539808221,0.0008856785716488,0.0001685166789684,0.009575743228197,0.0005443633999675,0.8002199531785834,Phù hợp,0.5,
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-01-01,2026,1,cobia,2328260,501917,6.669294834136963,22.165756225585938,8.143885612487793,31.9212589263916,0.0420081801712513,0.0391038171947002,,35.12599563598633,121.3032455444336,2.473820209503174,488.1736755371094,123.78968048095705,1.5551366806030271,0.0013612867332994,0.0015684927348047,0.0001038050686474,0.0,0.0011284457286819,0.0001685166789684,0.0154128186404705,0.0004342981264926,0.8202641861401532,Phù hợp,0.574467144404273,
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-04-01,2026,2,cobia,2328260,501917,5.788724422454834,26.37156867980957,8.178452491760254,32.002811431884766,0.0570963136851787,0.056636057794094,,32.22118377685547,88.63462829589844,2.252173900604248,383.3439636230469,120.54422760009766,1.0612128973007202,0.0013036195887252,0.001628725323826,0.0001038050686474,0.0,0.0009423831943422,0.0001685166789684,0.0112417805939912,0.0004411435802467,0.8245657043400101,Phù hợp,0.5,
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-07-01,2026,3,cobia,2328260,501917,5.200577259063721,28.4777946472168,8.166632652282715,31.76565742492676,0.0407479144632816,0.072528101503849,,32.00407791137695,102.83716583251952,0.4739748835563659,1081.9329833984375,125.49323272705078,0.0,0.001308208447881,0.0025981478393077,0.0001038050686474,0.0012912291567772,0.000661859230604,0.0001685166789684,0.0327577702701091,0.0001497027260484,0.804981837772764,Phù hợp,0.5,
NB94,Khu vực phía Bắc đảo Cô Tô con,2026-10-01,2026,4,cobia,2328260,501917,5.42800235748291,24.270278930664062,8.157712936401367,31.11961555480957,0.0650543794035911,0.0533402413129806,,29.674867630004883,128.79754638671875,2.5093889236450195,4422.56396484375,121.43575286865234,2.0103886127471924,0.001308208447881,0.0021434533409774,0.0001038050686474,0.0,0.0011803384404629,0.0001685166789684,0.0109515748918056,3.3858170354506e-05,0.768170869420773,Phù hợp,0.5,
NB95,Khu vực phía Nam đảo Cô Tô con,2026-01-01,2026,1,cobia,2326638,502012,6.624401569366455,22.42169952392578,8.149396896362305,33.71622085571289,0.0261625051498413,0.024702750146389,,34.30279922485352,136.38662719726562,4.157195091247559,0.0,124.64488983154295,2.8331005573272705,0.0013612867332994,0.0014560640556737,0.0001038050686474,0.0003712231700774,0.0012784918071702,0.0001685166789684,0.0088926069438457,0.0006085039931349,0.8338612518398563,Phù hợp,0.5,
NB95,Khu vực phía Nam đảo Cô Tô con,2026-04-01,2026,2,cobia,2326638,502012,5.979732990264893,25.19093894958496,8.113995552062988,33.48949432373047,0.0285663492977619,0.0457857996225357,,38.57339859008789,141.62606811523438,3.625563383102417,355.40771484375,126.87967681884766,7.16848087310791,0.0013036195887252,0.0016425574431195,0.0001038050686474,0.0001267817860934,0.0013015294680371,0.0001685166789684,0.007369365543127,0.0003841957950498,0.8327160126788359,Phù hợp,0.6418716772065893,
NB95,Khu vực phía Nam đảo Cô Tô con,2026-07-01,2026,3,cobia,2326638,502012,5.424102306365967,27.00284576416016,8.170355796813965,34.05476379394531,0.0503407195210456,0.0633175894618034,,28.14476776123047,114.3660888671875,2.3492000102996826,1453.2388916015625,98.77732849121094,21.54625129699707,0.001308208447881,0.0023025092668831,0.0001038050686474,0.0,0.0002064456930384,0.0001685166789684,0.0179691296070814,0.0002575946273282,0.8516029984329372,Rất phù hợp,0.5,
NB95,Khu vực phía Nam đảo Cô Tô con,2026-10-01,2026,4,cobia,2326638,502012,6.678997039794922,25.25253677368164,8.104289054870605,32.68438720703125,0.0694466531276702,0.0504739880561828,,29.7498722076416,82.63258361816406,4.364570140838623,0.0,99.45782470703124,9.616641998291016,0.001308208447881,0.001912060775794,0.0001038050686474,0.0003724900307133,0.0010786355705931,0.0001685166789684,0.0219879504293203,0.000368193781469,0.8471179628746309,Phù hợp,0.5,
NB96,Khu vực phía Đông đảo Cô Tô con,2026-01-01,2026,1,cobia,2327640,503181,6.700145244598389,22.561622619628903,8.124661445617676,33.0762825012207,0.0282675493508577,0.0466300956904888,,39.21973037719727,132.3507080078125,3.700998544692993,905.108642578125,141.67613220214844,5.499051570892334,0.0013612867332994,0.0014477984514087,0.0001038050686474,0.0,0.0011738493340089,0.0001685166789684,0.004945601336658,0.0004865025111939,0.8239601153696631,Phù hợp,0.7039346560583589,
NB96,Khu vực phía Đông đảo Cô Tô con,2026-04-01,2026,2,cobia,2327640,503181,6.148314476013184,25.129995346069336,8.067800521850586,32.700077056884766,0.039957046508789,0.0554402098059654,,31.77631950378418,105.0511474609375,4.701430320739746,465.9814147949219,138.46728515625,7.197875022888184,0.0013036195887252,0.0017062363913282,0.0001038050686474,0.0,0.0012337362859398,0.0001685166789684,0.0215720105916261,0.0003172410069964,0.8409959576834927,Phù hợp,0.5,
NB96,Khu vực phía Đông đảo Cô Tô con,2026-07-01,2026,3,cobia,2327640,503181,5.347850799560547,27.67564010620117,8.100896835327148,32.56095886230469,0.0514766536653041,0.0742377415299415,,31.86955642700196,101.73020935058594,4.672106742858887,1564.9837646484375,98.60723876953124,13.935192108154297,0.001308208447881,0.0018855805974453,0.0001038050686474,0.0004514629836194,0.0005907363374717,0.0001685166789684,0.0128515744581818,0.0003193957963958,0.8321281280205947,Phù hợp,0.5,
NB96,Khu vực phía Đông đảo Cô Tô con,2026-10-01,2026,4,cobia,2327640,503181,6.138462543487549,25.100868225097656,8.042318344116211,32.09436798095703,0.0479933209717273,0.0501496605575084,,30.259246826171875,142.10623168945312,3.72032642364502,0.0,110.48863983154295,3.3344390392303467,0.001308208447881,0.0023150227498263,0.0001038050686474,0.0002260389301227,0.0010547921992838,0.0001685166789684,0.011744319461286,0.0003154027508571,0.8227262887916329,Phù hợp,0.5,
NB97,Khu vực phía Tây  đảo Cô Tô con,2026-01-01,2026,1,cobia,2327497,501058,6.871592044830322,22.585691452026367,8.138071060180664,33.27324295043945,0.0246135089546442,0.0401003584265708,,38.67147445678711,146.54144287109375,3.5935521125793457,0.0,150.0127716064453,3.2445414066314697,0.0013612867332994,0.0015877123223617,0.0001038050686474,0.0003599244519136,0.0014189309440553,0.0001685166789684,0.0118137700483202,0.0008582777809351,0.8248678727369001,Phù hợp,0.574467144404273,
NB97,Khu vực phía Tây  đảo Cô Tô con,2026-04-01,2026,2,cobia,2327497,501058,6.007384777069092,26.400514602661133,8.11816692352295,30.7885971069336,0.0313043259084224,0.0544565841555595,,36.17939376831055,90.36444091796876,2.986746072769165,1660.1533203125,139.73138427734375,9.001935958862305,0.0013036195887252,0.0016811554087325,0.0001038050686474,0.0015572885749861,0.0017394393216818,0.0001685166789684,0.0115156732499599,0.0007500775973312,0.8395120400737044,Phù hợp,0.574467144404273,
NB97,Khu vực phía Tây  đảo Cô Tô con,2026-07-01,2026,3,cobia,2327497,501058,5.58087682723999,28.7161808013916,8.010479927062988,32.41255569458008,0.028359180316329,0.0571586564183235,,38.35420608520508,148.50534057617188,2.651413917541504,0.0,110.19483184814452,6.494145393371582,0.001308208447881,0.0020958541426807,0.0001038050686474,0.0007007464882917,0.0009567222441546,0.0001685166789684,0.0096841538324952,0.0004132959875278,0.825014506989467,Phù hợp,0.5,
NB97,Khu vực phía Tây  đảo Cô Tô con,2026-10-01,2026,4,cobia,2327497,501058,6.005779266357422,24.425121307373047,8.048216819763184,31.87443733215332,0.0457991398870945,0.0439985692501068,,32.5490837097168,123.04701232910156,3.9861245155334473,0.0,126.34053802490234,2.189027547836304,0.001308208447881,0.0022186122369021,0.0001038050686474,0.0001493228919571,0.0006253327592276,0.0001685166789684,0.0192912723869085,0.0002730121195781,0.8259866687805658,Phù hợp,0.5,
